nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,karzstov_1764789205,pallaith_1765098502
the_news_brook,1,,0,,,,0,
the_nightmare_and_dreams,1,0,1,1,0,,0,1
the_northern_glacial_borderlands,,,1,,,,0,
the_northern_ice,1,,,,0,,,1
the_northern_karzares,,,1,,,,,
the_northwest_arctic,,1,,,,,,
the_null_of_cyn,,0,,,,,,
the_og_your_moms_mom,1,,,,0,,,1
the_oldest_dream,1,1,0,0,1,1,1,0
the_ontariois,1,0,1,1,,0,1,1
the_opac_islands,,1,,,,,,
the_orca_space_program,0,,,,,,,
the_osc,,1,1,,,,,
the_other_margaret,1,0,1,1,1,0,0,1
the_otsutsuki_clan,,,1,,,,0,
the_outer_union,,0,,,,,,
the_pacific_enclave,1,0,1,,,,,
the_pacific_northwest,0,1,,0,0,,0,1
the_palace_of_god_2,0,1,0,1,0,1,1,1
the_palentine,,0,1,1,,0,0,
the_paradisian_empire,,,,,0,,,
the_party_communist_republics,0,0,1,0,0,0,0,1
the_peoples_king_of_the_wildflowers,1,0,1,1,0,0,0,1
the_peoples_place_of_living,1,0,1,1,0,,0,1
the_peoples_republic_of_guangzhou,1,,1,,0,,0,1
the_peoples_republic_of_kyle,1,0,,,,,,
the_persian_territories,0,1,0,0,0,,0,1
the_pharaohship,1,0,1,1,0,0,0,1
the_philippine_islands_and_formosa,1,0,1,1,0,0,0,1
the_philosophical_kingdom_of_heathcliffe,0,,,,,,,
the_pillow_labyrinth,1,1,1,1,0,1,0,1
the_pink_feather,,0,1,,,,,
the_place_of_meow,,,0,0,,,,
the_plaxemat,,,,,0,,,1
the_plutonium_people,,,1,1,0,,1,1
the_polar_reigons,1,1,0,0,0,,0,1
the_poor_peoples_republic,,1,1,1,0,,0,1
the_portuguese_workers,0,1,0,0,0,1,1,1
the_prc_communist_republic_of_china,,,1,,0,,,1
the_preston_republic,,,,,0,,,1
the_prosperous_coast,0,1,0,0,0,0,0,1
the_provincial_union_of_the_pacific,1,,,,,,,
the_provisional_state_of_nevada,,,,,0,,,0
the_psittacines,,,,,1,,,
the_puppet_state_of_mercury,,,1,1,0,,0,1
the_purple_dawn,1,,,,,,,
the_purples,,,1,0,0,,1,1
the_radiance,,0,,,,,,
the_rainforests,,,,,0,,,
the_rainland,,,,,,1,,
the_real_chudtopia,,,,1,0,,,1
the_real_underground,1,0,1,1,0,0,0,1
the_realm_of_dorne,,,1,,0,,,1
the_rebublic_of_martha,,,1,,,,0,
the_reckoning,,,1,,,,0,
the_red_cross,1,0,1,1,0,0,0,1
the_red_lins,,,,,,,1,
the_republic_of_anemoria,,,,1,,,,
the_republic_of_buva,1,,,1,0,,0,1
the_republic_of_fironia,1,,,,,,,
the_republic_of_goat,,,,,0,,,1
the_republic_of_konsa,0,,,1,,,0,
the_republic_of_the_united_marble_tribes,0,1,1,1,0,1,0,1
the_republic_of_worldia,,0,1,1,0,,0,1
the_republic_of_yak,,,,1,0,,1,1
the_republic_of_zeronoa,0,1,,,,,,
the_republicanoes,,,1,,,,,
the_republics_of_the_federation_of_gulf,,1,1,,,,,
the_rico_re_ah_republic,,0,1,1,0,0,0,1
the_roman_catholic_imperium,0,0,,0,0,,0,1
the_royal_asmorian_federation,1,1,,1,0,0,,
the_royal_dominion_of_alvari,,,1,1,1,1,1,1
the_royal_republic_of_kumania,0,1,0,0,0,0,0,1
the_russia_union_the_people,,,1,,,,,
the_ryanist_new_order,,1,0,1,,0,0,
the_rykerian_federation,,,1,1,0,,0,1
the_sakartvelo,1,1,1,1,0,1,1,1
the_salaxalans,1,,,,0,,,1
the_salt_cheek_shoals,1,,,,,,,
the_sanctus_union,1,1,,1,0,0,0,
the_sb,1,0,0,1,0,,1,
the_scandinavian_realm,1,0,1,1,0,0,1,0
the_scrap,,,,,,,0,
the_second_steriestan_nation,0,,,,,,,
the_second_sun,,,,,1,,,1
the_secret_way,1,0,1,1,1,,1,0
the_sernetian_empire,,,,0,,,0,
the_shadow_fold,1,,1,1,0,,1,1
the_shaymen,1,0,1,1,0,0,0,1
the_silent_gods,,,,,0,,,
the_silly_billys,,,1,,,,,
the_silver_archipelago,,1,,0,1,1,0,1
the_sinclarian_provinces,1,,,1,,,0,
the_sinistress,0,1,0,1,0,,0,
the_sith_eternal,,0,,,,,,
the_smoking_peanut,,,0,1,0,1,0,1
the_socialist_federation_nord_machadonia,1,1,1,1,0,0,0,1
the_socialist_society,0,,0,0,0,,0,1
the_sol_desert,,1,,1,,,,1
the_solace_corperation,1,0,1,1,0,1,0,1
the_solarius_imperium,,0,1,1,0,,0,1
the_solid_members,1,1,1,1,0,,0,1
the_somme,1,,,,0,,,
the_south_korea_peninsula,1,,,,,,,
the_south_sentinel_island,0,0,1,,,,,
the_southern_great_lakes,1,1,1,1,0,1,1,1
the_southern_reclamation_movement,,1,,0,,,1,
the_soviet_republic_of_hickory,0,1,0,0,,,,
the_soviet_republic_of_unalassia,,,1,,,,0,
the_soviet_state_of_svalbard,0,1,1,1,0,0,0,1
the_soviet_states_of_europe,1,1,,1,,,1,1
the_soviet_texas_union,,0,,,0,0,,1
the_soylent_green_party,0,1,0,0,0,,0,1
the_spire_of_shadows,,0,1,1,0,,0,1
the_star_economic,,0,,,,0,,
the_state_of_baathist_iraq,1,1,1,1,0,0,1,1
the_state_of_maddin,0,,,,,,,
the_states_of_ashkanza,0,1,0,1,0,1,1,0
the_states_of_ranamia,1,,1,,0,,0,
the_states_of_turkmenitsan,1,0,1,1,0,0,0,1
the_stenchdom,,0,,,,,,
the_subojatori,,0,,1,0,,0,1
the_summerset_islands,,,,,0,,,
the_sun_on_rise,0,1,0,1,1,0,1,1
the_supersteses,1,1,1,1,1,,0,1
the_supreme_uncs,1,,1,1,0,,0,1
the_swiftest_warriors,1,,0,1,0,,0,1
the_talisman,1,0,1,1,0,0,0,1
the_technocratic_authority,0,1,1,1,0,0,0,1
the_teddy,1,,,,,,,
the_templar_papal_new_state,,,0,,,,0,
the_terapins,1,0,,,,,,
the_teridome,,0,,1,,0,,1
the_terren_dominion,,0,1,1,0,0,0,1
the_test,,,,,0,,,
the_texas_lone_star_republic,,,,1,0,1,0,1
the_third_french_colonial_empire,0,1,1,,,,,
the_three_hammers,1,1,1,1,0,,1,1
the_tomania,,0,1,,,,0,
the_tophet_shades,1,0,,,,,,
the_tree_states,,0,,,,,,
the_tribia,,,1,,,,,
the_trilla_gang_mafia,1,1,,1,0,,0,1
the_triple_consortium,,,0,,,,,
the_turtles,,,1,,,,,
the_uhhhh,1,0,1,1,0,0,0,1
the_un-alive,,,1,1,0,,0,1
the_unicrons,,,1,,,,,
the_unified_districts_of_antergria,,,0,,,,,
the_unified_purview,,,,1,,,,1
the_union_of_ibistic_states,1,0,1,1,0,,0,1
the_union_of_newark,,,,0,,,,
the_union_of_oscand,0,1,1,1,0,,1,1
the_union_of_the_people_of_britannia,1,0,0,1,0,,0,
the_unionized_west,1,1,1,1,,1,0,1
the_united_austro-hungarian_commonwealth,,0,,,,,,
the_united_brazil,1,,,,,,,
the_united_canadian_provinces,0,1,0,1,0,0,0,1
the_united_capital_of_adam,0,,1,,,,,
the_united_commonwealth_of_shire_valley,,,0,,,,,
the_united_corporate_commonwealth,1,0,1,1,0,0,0,1
the_united_crogalian_nations,,,,,0,,,1
the_united_foxland,,,,,1,,,1
the_united_isles_of_arnor,1,1,1,1,0,,0,1
the_united_kingdom_of_castlelandia,,,,,0,,,1
the_united_kingdoms_of_america,,,,,,1,,
the_united_meraldian_councils,1,1,1,1,,,0,
the_united_nations_of_kvenland,0,,,,,,,
the_united_neptumousian_empire,1,1,1,1,0,0,0,1
the_united_patagonian_states,1,0,1,1,0,,0,1
the_united_republic_of_westend,,0,,,,,,
the_united_socialist_union_of_illiria,,0,,,,,,
the_united_sovereign_state,,0,1,,0,,,
the_united_states_of_austin,1,0,1,1,0,,0,1
the_united_terran_syndicates,0,,,,,,,
the_unsuspicious_butterfly,,,,1,,,0,
the_ussr_rebirth,,,1,1,1,0,0,1
the_utes,0,1,0,0,0,0,0,1
the_utopic_tyrant_dreams,,,,,1,,,0
the_valeron_kingdom,,1,,,,0,,
the_vally,,,,1,,,0,
the_van_der_linde_gang,1,0,,,,,,
the_vanguardian_system,1,0,,,,,,
the_vanic_imperium,1,0,,,0,0,,
the_vassal_nation_of_the_utopic_tyrant,,,,,1,,,0
the_vektensisles,,1,,,,,,
the_veldt_strand,1,,,,,,,
the_vergville,1,,,,,,,
the_viiiminnians,0,0,0,,,,,
the_void_cometh,,,1,,,,,
the_voltarum,,1,0,1,0,,0,1
the_warriors_of_determination,1,0,1,1,0,0,0,1
the_washington_federation,1,0,1,1,,0,0,
the_way_sun_cooperation,1,0,1,1,0,0,0,1
the_weimar_people,,,0,,,,1,
the_weirdo,0,0,1,1,0,,0,0
the_welzian_archipelago,1,1,0,1,0,1,1,1
the_west_mulligan_islands,,,1,1,,,0,
the_west_united_states,,,,,0,,,1
the_western_american_coalition,1,1,1,1,0,1,0,0
the_western_european_assembly,,,,,0,0,,1
the_western_european_commonwealth,1,1,0,1,0,0,0,1
the_western_states_of_canada,,0,,,,,,
the_western_union_of_communitas,1,1,0,,,,0,
the_white_paw_ruled_by_our_king_snow,,,,0,,,,
the_windmilluminati,1,0,1,1,0,1,1,1
the_winter_islands,1,0,1,1,,0,1,
the_workers_united,1,1,,1,0,1,0,1
the_worst_army_of,,,1,1,,,0,1
the_x-8_research_center,0,1,,,,,,
the_yakend_ned,1,,,,,,,
the_zombay,0,0,1,1,0,,1,1
theavaion,0,,,,,,,
thebyes,1,,1,1,0,,0,1
theedaria,0,1,1,1,0,,0,
thefun,0,1,0,0,0,,0,0
thegoldenempiregermany,0,0,1,1,0,1,0,0
thehouseofsilly,1,0,1,1,0,0,0,1
thelandoffunfunfun,1,0,1,1,0,0,0,1
thelic_pearia,,,,,0,,,1
thelskwaringica,,,1,,,,,
themis_serne,,,1,,,,0,
thenarthican,1,1,,0,1,1,0,1
theocratic_conservistan,,,1,1,0,0,0,1
theologos,1,,,,,,,
theorev,,1,,,,,,
ther_arienia,,,0,1,0,,1,1
ther_upper_cyat,0,,,1,,,0,
therashcangs,,,0,,,,,
theres_more,,0,,,,,,
therme,0,1,0,1,,,0,
thermodolian_wa_mission,1,,,,,,,
theroria,1,,0,1,0,,0,1
thesterfall,,,,1,,,0,
theythemnya,0,,,,,,,
thezarkster,,,0,,,,0,
thinking_space_2,,0,1,1,0,,0,1
thinngy,1,0,1,1,0,,0,1
thiothard,1,1,1,1,0,0,0,1
third_indochina,1,1,1,1,0,0,0,1
thistkommissariat_cyberstan,1,0,1,1,0,1,1,1
thistle_island,,,,1,,,1,1
thomas_harriot,1,1,1,1,1,1,0,0
thomastica,,,,1,,,0,
thorn1000,,0,,,,,,
thornidor,,0,1,1,0,,0,1
thorstonia,1,,1,,1,,,1
thosularia,0,1,0,0,0,1,1,1
thoyotania,,,1,1,0,,0,1
thr-1000,1,0,1,,,,,
three_planets,1,,1,,,,1,
threyon,1,,0,,0,,,1
thuaisceart_eireann,,,,1,,,,1
thuanu,,,,1,,,0,
thulom,,1,,,,,,
thuonghalan,,,,0,0,,1,1
thx1138,1,0,1,1,1,0,0,1
thy_salty_seamen,1,,,1,,,1,
thyrall,1,0,1,1,0,0,0,1
tiah,,,1,,,,,
tiationn,,1,0,0,0,,1,0
tiby,,,,,0,,,1
tibyrsk,1,,,,,,,
ticking_clocks,1,,,1,,,,1
tickle_town,,,1,1,,,0,
tidemann,1,1,,,,,,
tiernesia,1,0,,,,,,
tiglias,1,0,1,1,0,0,0,1
tigris_empire,0,0,,,,,,
tih,1,0,,,,,,
tikapagos,,,0,1,0,,0,1
tikikey,1,1,1,1,0,,1,1
timao,0,1,0,1,0,1,0,1
timbolandi,0,1,0,0,1,,1,0
timbuktia,1,0,1,1,0,0,0,1
timmo,,,,1,0,,0,1
tinbo,,,,,0,,,1
tinell,1,0,1,1,0,,0,1
tingo_lep_hex,,,0,0,0,,1,1
tinhampton,0,1,,,1,1,1,
tinjongnia,,1,1,1,0,0,0,1
tiodann,1,1,1,1,0,,0,0
tipsytopia,,1,0,,,,,
tir_gaelach,0,1,0,0,0,0,0,1
tircis,1,1,1,1,,,0,
tircoru,,,0,,,,,
tirzonia,,,,1,0,0,0,1
titanan,,,1,0,0,0,0,1
titanaria,0,0,1,1,0,,0,1
tithio,,0,1,1,0,,0,
tkeignaoen,,0,,,,,,
tlahatl,,,1,,,,,
tnp-ed,1,1,1,1,1,,1,1
to-yu,0,,,,,,,
toadchester,1,1,1,1,0,,1,
toala,,,,,0,,,1
toastarian,0,1,,,,,,1
toddler_corporation,,0,,,,,,
toerana,0,0,1,0,0,0,0,1
tokau,1,0,1,1,0,0,0,1
tokora,1,0,1,1,0,0,0,1
tokuto,1,,1,1,0,1,0,1
tomatosoupania,,,1,,0,,0,1
tomboy_nation,,0,,1,,1,0,
tomie,1,0,1,1,1,0,,
tomington,,,1,,0,,,1
toreq,1,0,1,1,0,,,1
toriniall,,0,1,,,0,,
tornagul,,,1,1,,,0,
torneviera,,0,,,,,,
tosikivautopia,0,,,,,,,
totally_not_sweden,0,1,0,0,0,1,0,1
touisterland,0,1,0,0,0,1,1,1
tovenia,0,,,,,,,
tpose,0,0,0,1,0,0,0,0
tra_albahvia,,,0,1,0,,0,
tracian_empire,1,,,,,,,
tradila,,0,1,1,0,1,0,1
traensoles,1,1,1,0,0,0,1,1
tragesch_firwat,1,,,,,,0,
transhalva,1,0,0,0,1,0,0,0
transilmania,,,,,0,,,
transnister,,,,1,,,0,
transorovia,1,0,1,,0,0,0,1
tranver,0,,1,1,0,,1,1
trashmania_supreme,0,,,,,,,
trastal,1,0,1,1,0,,0,1
treadwellia,1,0,,1,,0,0,
treefrog,,,,,0,,,
treenova_nine,1,1,1,1,0,,1,1
tremosia,,,1,,0,,,1
treue_land,1,,,,,,,
tri-tach,1,,0,,,,,
tri_ann,,,,,0,,,
tria_shas,1,1,1,1,0,,1,1
tricopilla,,,,1,0,,,1
tridonica,1,,,1,,,,1
trie_moodoweium,0,,,,0,,,1
trilaudhia,0,,0,,,,,
trillius,1,,1,,0,,,1
trimounts,1,0,1,1,0,,1,1
tripod_ii,0,1,1,1,0,0,0,1
tritonitia,1,0,1,1,0,0,0,1
triumphancy,1,0,0,0,1,,1,0
triumvirate_of_euphoria,,,,1,0,0,0,1
trixeland,,,,,,,,1
troc,1,1,1,1,1,0,0,1
troll_punishers,1,0,1,1,0,0,0,1
trollmoor,1,0,1,1,0,,0,1
trolonica,,,1,,,,,
trondime,1,,,,,1,,
trong-hai,0,,,,,,,
tropingal,,,1,1,,,,
troposia,,,1,,,,,
trudaq_thunds,1,1,1,1,0,,0,
true_koreas_peoples_nation_of_democracy,,,1,,,,1,
true_sikhs,1,0,1,1,0,0,0,1
trumpiff,0,1,0,0,1,,1,0
trumpomania,1,0,,,,,,
trupska,,1,,,1,,,1
truskawkoland,0,,,,,,,
tryannisia,1,0,1,,0,1,0,
tryienne,0,1,1,,0,,1,1
trysithian,0,,,,,,,
tsalkvalknov,1,0,,1,0,,0,
tsardom_of_zimnyaya,1,0,1,1,0,0,0,1
tschabelia,1,,,,,,,
tschenstochau,1,1,,0,1,,1,0
tsertle_of_turtle,,,1,1,0,,0,1
tshana,1,0,1,1,0,0,0,1
tsi-unan,,,1,,,,0,
tsjaka-tsjaka,0,,,,,,,
tsk_rat,,1,,1,,,0,1
tsrill,,,,0,,,,
tsuskia,,1,1,1,0,0,0,1
tttbtr,,,0,,,,,
tucanasia,1,0,,,1,,,1
tudiculare,1,1,,1,0,1,0,1
tugana,1,0,1,1,0,1,0,1
tuirsland,,,,,0,,,1
tukwalla,,,1,,,,,
tullia,1,,,,,,,
tuluni,0,1,0,0,,,0,
tumberu,,,0,,,,,
tumbran_world_assembly_mission,,,1,,,,,
tumpia,1,,,,,,,
tunasai,,,1,,,,1,
tund_rhilra,1,1,1,,,,,
tundar,1,0,,,,,,
tunghoang,1,1,1,1,0,0,1,1
tungtungtuffland,,,1,1,,,1,
tunisiano,,,,1,0,,1,
tur_monkadzii,0,1,,,,,,
turanids,1,0,1,1,0,1,0,1
turcarum,,,,,0,,,1
turinese_empire,,0,0,1,0,0,0,1
turinio,,0,,,,,,
turkhaalberg,,0,,0,,,0,
turnips,1,,,,,,,
turpotia,0,0,1,1,0,0,0,1
turrimos,1,0,1,1,0,0,0,1
turt1etime,,,1,1,,,1,0
tushto,0,0,1,1,0,1,1,0
tustinkistan,,,,,,0,,
tutels,1,0,1,1,0,,0,1
tutsshmarain,0,0,,,,,,
tvaroos,1,0,,1,1,,0,
twakagera,0,,,,,,,
twdne_1,,,,,,1,,
twindrill_territory,1,1,,1,0,,0,1
twisted_duality,1,0,1,1,0,0,0,1
two-time,,,0,,,,0,1
tyanstrowka,,,1,1,0,1,0,0
tygualles,,1,,,,,,
typhoon_republic,,,,,0,,,
typica,0,1,0,0,0,,,
tyrannicalands,1,0,1,,,,0,
tyrassueb,,,0,1,,,0,
tyroclausia,1,0,1,1,,,0,
tyrsbord,1,1,1,1,1,1,0,1
tystan,1,0,1,0,0,0,0,1
tyuiopia_2,0,1,0,0,0,,1,
tzafonia,1,0,1,,0,,,1
tzechni,1,,,0,1,,0,0
u_s_eh,,0,,,,0,,
ualia,,1,,,0,,,
ubecc,,,1,1,,,0,
ubergaffen,1,0,,1,1,,0,1
ubertas,,0,1,,,,1,
ucwsoa,1,,1,1,,,0,
ueclaya,,0,0,0,1,0,0,1
uecyhoka,1,,,,,,,
ueladaria,0,,0,,0,,,1
ufafe,,0,1,1,,,0,
ufnationale,0,1,0,0,,,1,
uga_bug,,1,,,,,,
ugansk,,,,1,0,1,1,1
ugenville_wa_committee,,,,,0,,,0
ugrald,,,1,,,,,
ugric-finnish,1,0,,1,,,,
ujedinjene_pokrajne_ilirske_i_slavenske,0,,0,0,,,0,
ukijistan,,0,1,1,,,,1
ukrainian_soviets,,,0,,,,,
ulancia,,0,1,1,,,,
ulfper,,1,1,0,0,1,1,1
ulm-memmingen,1,0,1,1,0,,1,1
ulponia,,,1,,,,,
ultimate_confusion,,,,,,,1,
ultimategooner,1,,1,1,0,,0,1
ultrazion,0,,,,,,,
umanka,,1,,,1,,,
umeria,0,1,0,0,0,1,0,1
umi77,1,1,1,,0,,,1
ummah_al-majid,,,,,0,,,1
umns_iznikmid,1,1,0,1,0,0,0,1
uncreative_name,1,0,1,1,1,,0,
undiebralich,,,1,,,,,
unextria,,,,1,,,0,
ungroedy,,1,,,0,1,0,1
uni_nova_terra,1,1,1,0,,,0,1
unia_mexy,0,1,0,,,,,
unibot_iii,,,,,1,,,
unicornland1326,,,1,,,,,
unicornlondia,,1,,0,,,0,
unicorns_rock,1,,1,1,0,,,1
unificado_del_pan,1,1,1,,,,0,
unified-korea,,,1,1,0,,,1
unified_lost_city_states,,1,1,,,,,
unified_mongolia,,1,,,,,,
unified_states_of_oceania,,,,,0,,,
unikon,1,0,1,1,0,,1,0
union_de_caroline,,,1,,,,,
union_kingdoms,1,0,1,1,0,0,0,1
union_of_anarchist_territories,,,,,1,1,,
union_of_arcadia,,,1,,,,,
union_of_love,1,1,1,1,0,,0,
union_of_new_dixie,0,0,,,,,,
union_of_pax_america,,0,1,,,,,
union_of_siberan_republics,0,1,,0,,,,
union_of_slavicness,,,,,0,,,
union_of_zhaonan,,,,1,0,,1,1
unisiara,0,1,,0,0,,,
unitacee,,,,,0,1,,
unitan_republic,1,,1,,1,,,0
unitava,,,,1,,,,
unite_commune,1,,,,,,,
united_adaikes,1,0,1,1,0,0,0,1
united_allied_systems_nations,0,,1,1,,,0,1
united_americ,,,,1,,,,1
united_anarcho-syndicalists,,,,1,,,1,
united_antarctic_territories,1,,,,,,,
united_autonomus_states,1,,,,,,,
united_bare_colony,,,,1,,,0,
united_beherbia,0,0,1,0,0,0,0,1
united_bongo_states_of_the_new_america,1,1,1,1,0,,1,0
united_californian_republic,0,1,0,,0,,0,1
united_cattania,1,1,0,0,0,0,1,0
united_centralian_provinces,,,,,0,,,1
united_cities_of_australia,1,,,1,1,,,0
united_commonwealth_of_mora,1,,0,,0,,,1
united_communes_of_chile,1,,,,,,,
united_desri,,,1,1,0,,0,1
united_ducc_empire,0,0,1,1,0,,1,1
united_eurosiberia,,0,,,,,,
united_holiness_lands,1,1,1,1,0,0,0,1
united_independent_kingdoms,1,0,1,1,0,0,0,1
united_jacaria,1,1,1,0,0,0,1,1
united_kingdom_of_solar,,,,1,,,0,
united_kodiaks,1,,,,,,,
united_kolotarces,0,1,0,1,0,1,0,0
united_lesbians,,,,1,,,,1
united_midlands,,1,,,,,,
united_music_nation,,1,1,1,1,,0,1
united_nationals,0,0,1,1,1,1,,0
united_nations_expeditionary_forces,,,,,,0,,
united_nations_of_liberal_iland,0,,,,,,,
united_nations_of_yener,1,,,,,,,
united_north_amerika,0,,1,1,0,,0,
united_northern_territories,0,,,,,,,
united_of_russia,1,0,1,1,0,,0,1
united_okticand,1,0,1,1,0,0,,
united_orange_valley_states,1,1,1,1,0,0,0,1
united_paths,,1,,,,,,
united_pomerania,,0,0,,0,,1,1
united_provinces_of_monrovia,1,,,,,,,
united_purgatory,1,0,1,0,,0,0,1
united_queers,,,,,0,1,,1
united_republic_of_manland,,,1,1,,,0,
united_republic_of_the_south_east,1,0,1,1,0,0,0,1
united_republic_of_tiptonia,,,0,,0,,,
united_russian_republics,,,,,,1,,
united_socialist_islands_of_aerospatiala,1,0,,,,,,
united_socialist_northern_states,,,1,1,0,,0,1
united_socialist_states_of_the_ussr,1,0,1,1,0,0,0,1
united_sorbia,1,1,,,,,,
united_southern_nations,,,,,0,,0,0
united_soviet_american_states,1,1,,,,,,
united_soviet_states_and_provinces,1,,1,,0,,,0
united_states_of_alpha,0,1,0,1,0,1,0,1
united_states_of_america_75,1,1,,,1,1,,
united_states_of_amerigo,,,,0,,,,1
united_states_of_appalachia,,,,1,,,,
united_states_of_belvaria,1,0,1,1,0,0,0,1
united_states_of_camerica,1,,1,1,0,,0,1
united_states_of_economic_and_capitalism,,,1,,,,0,
united_states_of_medford,1,,,,,,,
united_states_of_mlnl,,,,,0,0,,
united_states_of_philipdelphia,1,1,1,1,0,0,0,1
united_states_of_pluh,,1,,,,,,
united_states_of_the_southeast,1,0,,,0,,,1
united_states_of_vietnam,,,1,,0,,,1
united_taltelm,,0,,,,,,
united_territori,1,0,1,1,0,,0,1
united_units,1,1,1,1,0,,1,1
united_venkat,,,,,0,,,
unity-americaa,,,,1,,,,
unixizkand,0,1,0,1,0,,1,0
unnecessarily_harsh_punishment_land,,,,0,,,,0
unobrunoland,0,1,0,1,0,1,1,0
unogonduria,,0,,,,,,
unreformed_usa,,,,1,0,0,0,1
unruliness,,0,,,,,,
unsna,1,0,1,1,0,,0,1
unsophisticate,1,0,1,1,0,0,0,1
untermite,0,1,0,0,0,0,0,1
untied_coulee_state,0,0,0,1,0,1,1,1
untied_socialist_states_of_max,,,,,0,,,
upc,,,,,0,0,0,1
upper_agartha,1,0,1,1,0,,1,1
upper_dernia,,,,1,0,,0,1
upper_got,0,1,1,1,1,,1,0
upper_ryu_lorty,,0,,,,,,
uprus,,,1,,,,,
uragia,1,1,1,,,,1,
urandanji,1,,1,1,,,0,
urayia,,,,,0,,,1
urcea,1,0,1,1,1,0,1,1
urduvan_sultanate,,,1,,,,,
uren,,0,1,,,,,
urirela,1,1,,,,,,
urlaska,,1,0,1,0,,0,1
urothermom,0,,,,,,,
ursida,,0,1,,,,,1
ursoland,,,,1,,,0,
urttha,1,,,,,,,
urukian,1,1,,,,,,
urunk_helia,1,,,,,,,
urziksthan,1,0,1,1,0,0,1,1
usa_22,,,,1,0,1,0,1
usagiland,1,,,1,0,,0,1
usaint,0,1,0,,0,0,1,1
uson,0,1,,,,,,
usonia_federal_union,1,1,0,0,,,0,
ussr_reformed,,,1,0,1,,1,0
usteked,,0,,1,,,0,1
ustenia,,,,,,0,,
utarah,0,0,1,1,0,,0,0
uteda,0,0,0,0,0,0,0,0
utopia72,1,0,1,1,1,,0,1
utopian_aspirations,1,,,,,,,
uwenna,,0,0,0,0,0,0,1
uzibekistan,,,1,,1,,,0
v217a,,1,,,,,,
vachon,1,0,1,,0,,,1
vaderia,1,,,,,,,
vadsal,1,0,1,1,0,0,0,1
vaerdus,,,1,,,,,
vaeruio,,1,,,,,,
vaii,,,,,0,,,0
vainola,1,,,,,,,
vaizar,,,1,,0,,,0
vakhgala,,,,,,,0,
vakore,,0,1,,,,,
val_aurion,,0,,,,,,
valadin,1,1,1,1,0,,,1
valard,1,1,,,,,,
valastan,,,,1,,,0,
valcierra,,,1,1,,,,1
valcouria,1,,1,,0,,0,1
valdonia,1,0,1,1,0,,0,1
valdra,0,,,,,,,
valdrun,1,,1,1,,,,1
valdyrheimr,,,,,0,,,
valeania,1,,,,,,,
valendrose,0,1,0,,0,,,1
valensk,,1,,,,,,
valeriano,,,,,0,1,,
valerion,1,0,1,1,0,0,0,1
valerite,1,0,,1,,,,
valgslandie,,,,0,0,,1,1
valiron,1,,,,,,,
valistazinia,,,,,,,,1
valistes,,1,,,,,,
valkeria,1,0,1,1,0,,0,1
valkyrie_reborn,1,0,0,0,1,0,0,0
valle_de_trucha,,,,0,,,,
valmorea,1,0,,,,,,
valokstal,,,,,1,,,
valonian_states,1,0,,1,0,,0,1
valorensia,0,1,1,1,0,1,0,
valotira,1,,,,,,,
valovian_lordships,,0,,,,,,
valstein,1,1,1,,0,,0,1
van_diemons_land,0,,0,1,,1,1,1
vanazula,,,,,,0,,
vancovaria,0,1,0,0,0,1,0,0
vandermeer,1,0,1,,1,0,1,1
vandrosyr,,0,1,1,0,,,1
vanela,,,0,,,,,
vantser,,,,,0,,,
vanuzgard,1,0,1,1,1,0,0,0
varangiana,1,1,0,1,0,0,1,0
varanius,1,0,1,1,0,0,0,1
varciella,,,1,,,,0,
vardakov,,,,,0,0,,
vardanyia,0,1,0,1,0,1,0,
vargstad,0,1,0,0,0,,0,1
variland,1,,,,,,,
varinsk,,,0,,,,0,
variosik,1,0,,1,,,,1
varisland,1,0,1,1,0,0,0,1
varkesh_dynasty,,,0,,,,,
varnov,,,,,,0,,
varnupija,1,,,0,1,,1,0
varsharanya,1,,,,,,,
vashovia,,1,0,0,,,,
vaskeden,,1,,1,,0,0,
vatrello,1,0,1,1,0,0,0,1
vauferland,,,,1,0,0,0,1
vaugarde,,,,,0,,,1
vaur_ausgartoprobs,0,1,,1,1,,1,1
vayana,,,,1,0,,,1
vazieli,,0,1,0,,0,0,
veelania,1,1,,1,,,0,
vegaga,1,0,0,0,0,,0,0
veilhemia,,,,,0,1,,
veksar,1,,1,1,0,,0,1
vela_land,,1,,,,1,,
velandrome,,,1,,,,,
velanithia,,0,,,,,,
velaryn_dominion,1,1,,,,,,
velemars_paradise,,,1,1,0,,0,1
velementia,,,,,0,,,
velhacruz,1,0,1,,,,,
veliciana,,,,1,0,,0,
velisila_ljudstva,0,0,1,1,0,0,0,1
velkareth,,,,,0,,,1
velke,,,0,1,,,0,
velkia_and_the_islands,,,,0,,,1,
vellocs,1,,,,,,,
velmorria,1,,,,,,,
veln,1,0,1,1,0,0,0,1
veltaribicia,,,,1,,,,1
veltrinian,,,1,,,,,
velvendora2,,,,1,0,,1,1
velvenia,,,0,,,,,
vendonesam,1,,,,,,,
vendonesiam,0,1,0,1,0,1,0,1
venec,,,,,0,1,,1
venezaue,,0,0,,,,,
venezouela,1,0,1,,0,,,1
venezuelans,0,,,1,,,0,
veniceand,1,,,,,,,
venico,1,0,1,1,1,0,0,1
vennos,1,0,0,0,0,0,0,1
ventakia,,,,1,,,0,
