nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,karzstov_1764789205,pallaith_1765098502,wang_yao_1766085987,atymnius_1766249275
toerana,0,0,1,0,0,0,1,0,,0,1,1,1
tokau,1,0,1,1,0,0,0,0,,0,1,1,1
tokora,1,0,1,1,0,0,0,0,,0,1,1,1
tokunawa,,,,,,,0,,,,,1,
tokuto,1,,1,1,0,1,0,0,,0,1,1,1
tomatosoupania,,,1,,0,1,,,,0,1,,
tomboy_nation,,0,,1,,1,,,,0,,,
tomie,1,0,1,1,1,0,0,1,,,,,
tomington,,,1,,0,,,0,,,1,,1
tominos,,,,,,1,0,0,,,,1,1
toplandia,,,,,,,,0,,,,1,
toreq,1,0,1,1,0,,,,,,1,,
toriniall,,0,1,,,0,,0,,,,1,
tornagul,,,1,1,,,,,,0,,,
torneviera,,0,,,,,,,,,,,
torrentiano,,,,,,,0,,,,,1,
torta,,,,,,,0,,,,,1,
tortlez,,,,,,,1,,,,,,
tosikivautopia,0,,,,,,,,,,,,
totally_not_sweden,0,1,0,0,0,1,1,1,,0,1,1,
touisterland,0,1,0,0,0,1,0,0,,1,1,1,1
tovenia,0,,,,,,1,,,,,1,
tpose,0,0,0,1,0,0,1,1,,0,0,0,1
tra_albahvia,,,0,1,0,,,,,0,,,
trabadetri,,,,,,,0,,,,,1,
tracian_empire,1,,,,,,,0,,,,,1
tradila,,0,1,1,0,1,1,1,,0,1,1,1
traensoles,1,1,1,0,0,0,0,,,1,1,1,1
tragesch_firwat,1,,,,,,,,,0,,,
tralalo_tralla,,,,,,0,,,,,,,
trans_annwfn,,,,,,,,0,,,,0,
transdanubian_corporations,,,,,,,0,0,,,,1,1
transhalva,1,0,0,0,1,0,0,0,,0,0,,1
transilmania,,,,,0,,,,,,,,
transnister,,,,1,,,,,,0,,,
transorovia,1,0,1,,0,0,0,0,,0,1,,1
tranver,0,,1,1,0,1,0,,,1,1,1,
trashmania_supreme,0,,,,,,,,,,,,
trastal,1,0,1,1,0,0,,,,0,1,,
treadwellia,1,0,,1,,0,0,,,0,,1,
trebizondia,,,,,,,0,0,1,,,1,1
treefrog,,,,,0,,,,,,,,
treenova_nine,1,1,1,1,0,0,1,0,,1,1,1,1
tremosia,,,1,,0,,0,,,,1,1,
treue_land,1,,,,,,,,,,,,
tri-tach,1,,0,,,1,,,,,,,
tri_ann,,,,,0,0,,,,,,,
tria_shas,1,1,1,1,0,,,,,1,1,,
tricopilla,,,,1,0,,,,,,1,,
tridonica,1,,,1,,,,,,,1,,
trie_moodoweium,0,,,,0,,,,,,1,,
trilaudhia,0,,0,,,,,,,,,,
trillius,1,,1,,0,0,,,,,1,,
trimounts,1,0,1,1,0,,,,,1,1,,
trinlain,,,,,,,,,,,,,1
tripod_ii,0,1,1,1,0,0,0,0,,0,1,1,1
tripolus,,,,,,,1,0,,,,1,1
tritonitia,1,0,1,1,0,0,0,,,0,1,,
triumphancy,1,0,0,0,1,1,0,0,,1,0,1,1
triumvirate_of_euphoria,,,,1,0,0,1,0,,0,1,,
trixeland,,,,,,,,,,,1,,
troc,1,1,1,1,1,0,0,0,,0,1,1,1
troll_punishers,1,0,1,1,0,0,0,0,,0,1,1,1
trollmoor,1,0,1,1,0,0,0,0,,0,1,1,1
trolonica,,,1,,,,,,,,,,
trombosnia_reborn,,,,,,,0,0,,,,1,1
trondime,1,,,,,1,1,,,,,1,
trong-hai,0,,,,,,,,,,,,
tropicans,,,,,,0,,,,,,,
tropingal,,,1,1,,,,,,,,,
troposia,,,1,,,,,0,,,,,1
trudaq_thunds,1,1,1,1,0,,,0,,0,,1,
true_koreas_peoples_nation_of_democracy,,,1,,,,,,,1,,,
true_sikhs,1,0,1,1,0,0,0,0,,0,1,1,1
trumpiff,0,1,0,0,1,1,,1,0,1,0,0,0
trumpomania,1,0,,,,,,,,,,,
trumpski,,,,,,,0,0,,,,1,
trunovskoye,,,,,,,0,0,,,,1,1
trupska,,1,,,1,,,,,,1,,
truskawkoland,0,,,,,,,,,,,,
tryannisia,1,0,1,,0,1,,,,0,,,
tryienne,0,1,1,,0,0,1,1,1,1,1,,1
trysithian,0,,,,,,,,,,,,
tsalkvalknov,1,0,,1,0,,,,,0,,,
tsardom_of_zimnyaya,1,0,1,1,0,0,0,0,,0,1,1,1
tschabelia,1,,,,,,,,,,,,
tschenstochau,1,1,,0,1,,1,1,,1,0,0,0
tsertle_of_turtle,,,1,1,0,,,,,0,1,1,
tshana,1,0,1,1,0,0,,,,0,1,1,
tsi-unan,,,1,,,,,,,0,,,
tsjaka-tsjaka,0,,,,,0,,,,,,,
tsk_rat,,1,,1,,,,,,0,1,,
tsrill,,,,0,,,,,,,,,
tsuskia,,1,1,1,0,0,1,0,,0,1,1,1
tttbtr,,,0,,,,,0,,,,,1
tucanasia,1,0,,,1,,,,,,1,,
tudiculare,1,1,,1,0,1,0,0,,0,1,1,1
tuesdays,,,,,,,,1,,,,,1
tugana,1,0,1,1,0,1,0,0,,0,1,0,1
tuirsland,,,,,0,,,,,,1,,
tujia,,,,,,1,,,,,,,
tukwalla,,,1,,,0,,,,,,,
tullia,1,,,,,,,,,,,,
tuluni,0,1,0,0,,1,0,0,,0,,1,1
tumberu,,,0,,,,,,,,,0,
tumbran_world_assembly_mission,,,1,,,,,,1,,,,1
tumpia,1,,,,,,,,,,,,
tunasai,,,1,,,,0,0,,1,,1,1
tund_rhilra,1,1,1,,,,,,,,,,
tundar,1,0,,,,,,,,,,,
tunghoang,1,1,1,1,0,0,0,0,,1,1,1,1
tungtungtuffland,,,1,1,,,,,,1,,,
tunisiano,,,,1,0,,,,,1,,,
tur_monkadzii,0,1,,,,,0,,,,,,
turanids,1,0,1,1,0,1,0,0,,0,1,1,1
turanii,,,,,,0,,,,,,,
turcarum,,,,,0,,,,,,1,,
turinese_empire,,0,0,1,0,0,,0,,0,1,,1
turinio,,0,,,,,0,,,,,,
turkhaalberg,,0,,0,,,,,,0,,,
turkish_forces,,,,,,0,0,0,,,,,
turnips,1,,,,,,,,,,,,
turons,,,,,,,,1,,,,,0
turpotia,0,0,1,1,0,0,0,0,,0,1,,1
turrimos,1,0,1,1,0,0,0,0,,0,1,1,1
turt1etime,,,1,1,,,,,,1,0,,
tushto,0,0,1,1,0,1,1,0,,1,0,0,1
tustinkistan,,,,,,0,,,,,,,
tutels,1,0,1,1,0,0,0,0,,0,1,1,
tutsshmarain,0,0,,,,,,,,,,,
tvaroos,1,0,,1,1,,0,,,0,,1,
twakagera,0,,,,,,,,,,,,
twdne_1,,,,,,,0,,,,,,
twindrill_territory,1,1,,1,0,,,,,0,1,,
twisted_duality,1,0,1,1,0,0,0,0,,0,1,1,1
two-time,,,0,,,,,,,0,1,0,
ty_pakhnesh_kak_dermo,,,,,,,,1,,,,1,
tyanstrowka,,,1,1,0,1,,1,,0,0,1,1
tygualles,,1,,,,0,0,0,,,,1,
typhoon_republic,,,,,0,,,,,,,,
typica,0,1,0,0,0,,,0,,,,,
tyra_vera,,,,,,,1,,,,,,
tyrannicalands,1,0,1,,,0,0,,,0,,,
tyrassueb,,,0,1,,,,0,,0,,0,
tyrels,,,,,,1,0,1,,,,1,1
tyroclausia,1,0,1,1,,0,0,,,0,,1,
tyrsbord,1,1,1,1,1,1,1,1,,0,1,1,1
tyrsen,,,,,,,0,0,,,,1,1
tystan,1,0,1,0,0,0,1,0,,0,1,0,1
tyuiopia_2,0,1,0,0,0,,,0,,1,,1,1
tzafonia,1,0,1,,0,0,,,,,1,,
tzechni,1,,,0,1,0,,0,,0,0,0,1
u_s_eh,,0,,,,0,0,,,,,,
ualia,,1,,,0,,,,,,,,
ubber_snapand,,,,,,,1,,,,,,
ubecc,,,1,1,,,,,,0,,,
ubecia,,,,,,,,0,,,,1,1
ubergaffen,1,0,,1,1,0,0,1,,0,1,1,
ubertas,,0,1,,,,,,,1,,,
uchama,,,,,,,,1,,,,,1
ucwsoa,1,,1,1,,,1,1,,0,,1,
udms,,,,,,,,0,,,,,
ueclaya,,0,0,0,1,0,1,,,0,1,,
uecyhoka,1,,,,,,,,,,,,
ueladaria,0,,0,,0,0,1,1,1,,1,1,1
ufafe,,0,1,1,,,,,,0,,,
ufnationale,0,1,0,0,,,,,,1,,,
uga_bug,,1,,,,,,,,,,,
ugandina,,,,,,,0,,,,,,
ugansk,,,,1,0,1,,,,1,1,1,
ugenville_wa_committee,,,,,0,,,,,,0,,
ugine,,,,,,,0,1,,,,1,
ugrald,,,1,,,,,,,,,,
ugric-finnish,1,0,,1,,,,0,,,,,1
uinted_communist_of_africa,,,,,,1,0,,,,,,
ujedinjene_pokrajne_ilirske_i_slavenske,0,,0,0,,1,1,,,0,,1,
ukijistan,,0,1,1,,,,,,,1,,
ukrainian_soviets,,,0,,,,,,,,,,
ukrainida,,,,,,,0,,,,,,
ulancia,,0,1,1,,,,,,,,,
ulfper,,1,1,0,0,1,,0,,1,1,1,
ulm-memmingen,1,0,1,1,0,,0,0,,1,1,1,1
ulponia,,,1,,,,,0,,,,,1
ultimate_confusion,,,,,,,,,,1,,,
ultimategooner,1,,1,1,0,0,0,,,0,1,1,
ultrazion,0,,,,,1,1,,,,,1,
umanka,,1,,,1,,,,,,,,
umeria,0,1,0,0,0,1,1,0,0,0,1,1,0
umi77,1,1,1,,0,,,0,,,1,,1
ummah_al-majid,,,,,0,,0,,,,1,,
umns_iznikmid,1,1,0,1,0,0,0,0,1,0,1,1,1
un_galactic_authority,,,,,,,0,,,,,,
unasaqwia,,,,,,0,0,0,,,,1,1
uncreative_name,1,0,1,1,1,0,0,1,,0,,,
undiebralich,,,1,,,,,,,,,,
unextria,,,,1,,,,,,0,,,
ungroedy,,1,,,0,1,,0,,0,1,,
uni_nova_terra,1,1,1,0,,0,1,0,,0,1,1,1
unia_mexy,0,1,0,,,,,,,,,,
unibot_iii,,,,,1,,0,,,,,0,
unicornland1326,,,1,,,,,,,,,,
unicornlondia,,1,,0,,,,,,0,,,
unicorns_rock,1,,1,1,0,0,,,,,1,,
unificado_del_pan,1,1,1,,,1,,,,0,,,
unified-korea,,,1,1,0,0,0,,,,1,,
unified_lost_city_states,,1,1,,,,,,,,,,
unified_mongolia,,1,,,,,,,,,,,
unified_states_of_oceania,,,,,0,,,0,,,,,
unikon,1,0,1,1,0,0,0,0,,1,0,0,1
union_de_caroline,,,1,,,,,,,,,,
union_kingdoms,1,0,1,1,0,0,0,0,,0,1,1,1
union_of_anarchist_territories,,,,,1,1,0,1,,,,1,
union_of_arcadia,,,1,,,,,,,,,,
union_of_love,1,1,1,1,0,0,,0,,0,,1,1
union_of_new_dixie,0,0,,,,,,,,,,,
union_of_pax_america,,0,1,,,0,,,,,,,
union_of_siberan_republics,0,1,,0,,,,,,,,,
union_of_slavicness,,,,,0,,,,,,,,
union_of_the_canelists_of_forver_soda,,,,,,,,1,,,,,1
union_of_zhaonan,,,,1,0,0,,0,,1,1,1,0
unisiara,0,1,,0,0,,,,,,,,
unitacee,,,,,0,1,1,0,,,,1,1
unitan_republic,1,,1,,1,0,0,1,,,0,1,
unitava,,,,1,,,,,,,,,
unite_commune,1,,,,,,,,,,,,
united_adaikes,1,0,1,1,0,0,0,0,,0,1,1,1
united_allied_systems_nations,0,,1,1,,,,,,0,1,,
united_americ,,,,1,,,,,,,1,,
united_anarcho-syndicalists,,,,1,,,,,,1,,,
united_antarctic_territories,1,,,,,,,,,,,,
united_autonomus_states,1,,,,,,,,,,,,
united_bare_colony,,,,1,,,,,,0,,,
united_beherbia,0,0,1,0,0,0,0,0,,0,1,1,1
united_bongo_states_of_the_new_america,1,1,1,1,0,0,1,0,,1,0,1,1
united_cacti_of_estaban,,,,,,,0,0,,,,,1
united_californian_republic,0,1,0,,0,0,1,0,,0,1,,1
united_cattania,1,1,0,0,0,0,1,0,,1,0,0,0
united_centralian_provinces,,,,,0,0,0,0,,,1,,0
united_cheeses,,,,,,,,1,,,,1,
united_church-communes_of_america,,,,,,,1,,,,,,
united_cities_of_australia,1,,,1,1,,,,,,0,,
united_coalition_alliance,,,,,,,,,1,,,,
united_commonwealth_of_mora,1,,0,,0,0,0,0,,,1,,1
united_communes_of_chile,1,,,,,,,,,,,,
united_desri,,,1,1,0,,,,,0,1,,
united_ducc_empire,0,0,1,1,0,0,0,1,,1,1,1,0
united_estland,,,,,,1,1,1,,,,,0
united_eurosiberia,,0,,,,,,,,,,,
united_holiness_lands,1,1,1,1,0,0,0,0,,0,1,1,1
united_homerooms,,,,,,,0,0,,,,1,1
united_independent_kingdoms,1,0,1,1,0,0,0,0,,0,1,1,1
united_jacaria,1,1,1,0,0,0,1,0,1,1,1,1,1
united_kingdom_of_solar,,,,1,,,,,,0,,,
united_kingdom_of_the_northernlands,,,,,,,0,0,,,,1,1
united_kodiaks,1,,,,,,,,,,,,
united_kolotarces,0,1,0,1,0,1,0,0,,0,0,1,
united_korlian_communist_communities,,,,,,,,,,,,1,
united_lammunist_republic,,,,,,0,,,,,,,
united_lands_of_russia,,,,,,,1,1,,,,0,
united_lesbians,,,,1,,,,,,,1,,
united_liteum,,,,,,,,0,,,,1,
united_midlands,,1,,,,,,,,,,,
united_music_nation,,1,1,1,1,1,1,0,,0,1,1,1
united_nationals,0,0,1,1,1,1,1,1,,,0,0,0
united_nations_expeditionary_forces,,,,,,0,0,0,,,,1,1
united_nations_of_liberal_iland,0,,,,,,,,,,,,
united_nations_of_yener,1,,,,,,,,,,,,
united_north_amerika,0,,1,1,0,1,0,,,0,,,
united_northern_territories,0,,,,,1,0,0,,,,,1
united_of_russia,1,0,1,1,0,,,,,0,1,,
united_okticand,1,0,1,1,0,0,0,1,,,,,
united_orange_valley_states,1,1,1,1,0,0,0,0,,0,1,1,1
united_paths,,1,,,,0,,,,,,,
united_pomerania,,0,0,,0,0,0,,,1,1,,
united_provinces_of_bellon,,,,,,0,,,,,,,
united_provinces_of_monrovia,1,,,,,,,,,,,,
united_purgatory,1,0,1,0,,0,,0,,0,1,1,1
united_queers,,,,,0,1,0,0,,,1,1,1
united_republic_of_manland,,,1,1,,0,0,,,0,,1,
united_republic_of_south_east_asia,,,,,,,0,,,,,,
united_republic_of_the_south_east,1,0,1,1,0,0,0,0,,0,1,1,1
united_republic_of_tiptonia,,,0,,0,,,,,,,,
united_russian_republics,,,,,,1,,,,,,,
united_socialist_islands_of_aerospatiala,1,0,,,,,,,,,,,
united_socialist_northern_states,,,1,1,0,,0,1,,0,1,,1
united_socialist_states_of_the_ussr,1,0,1,1,0,0,0,0,,0,1,1,1
united_sorbia,1,1,,,,,,,,,,,
united_southern_nations,,,,,0,,,,,0,0,,
united_soviet_american_states,1,1,,,,,,,,,,,
united_soviet_states_and_provinces,1,,1,,0,,,,,,0,,
united_states_of_alpha,0,1,0,1,0,1,0,1,,0,1,1,0
united_states_of_america_75,1,1,,,1,1,0,,,,,,
united_states_of_amerigo,,,,0,,1,,,,,1,,
united_states_of_appalachia,,,,1,,,,,,,,,
united_states_of_belvaria,1,0,1,1,0,0,0,0,,0,1,1,1
united_states_of_camerica,1,,1,1,0,0,,0,,0,1,1,
united_states_of_economic_and_capitalism,,,1,,,,,,,0,,,
united_states_of_latinium,,,,,,0,0,,,,,1,
united_states_of_medford,1,,,,,,0,,,,,,
united_states_of_mlnl,,,,,0,0,1,0,,,,,1
united_states_of_nagalim,,,,,,,,0,,,,,1
united_states_of_philipdelphia,1,1,1,1,0,0,1,0,,0,1,1,1
united_states_of_pluh,,1,,,,,,,,,,,
united_states_of_the_southeast,1,0,,,0,,,,,,1,,
united_states_of_vietnam,,,1,,0,,0,0,,,1,1,1
united_states_zwiland,,,,,,,,0,,,,1,
united_taltelm,,0,,,,,,,,,,,
united_technates_of_abexilas,,,,,,1,,0,,,,,1
united_territori,1,0,1,1,0,0,1,0,,0,1,1,1
united_transcendent_states,,,,,,,0,,,,,,
united_tribes_of_corval,,,,,,,,0,,,,1,
united_units,1,1,1,1,0,0,0,,,1,1,,
united_venkat,,,,,0,1,,,,,,,
unity-americaa,,,,1,,,,,,,,,
unity_isles,,,,,,,0,,,,,,
unixizkand,0,1,0,1,0,1,0,0,,1,0,1,1
unnecessarily_harsh_punishment_land,,,,0,,,,,,,0,,
unobrunoland,0,1,0,1,0,1,1,0,,1,0,,1
unogonduria,,0,,,,,,,,,,,
unreformed_usa,,,,1,0,0,0,0,,0,1,1,1
unruliness,,0,,,,,,1,,,,,0
unsna,1,0,1,1,0,0,,,,0,1,,
unsophisticate,1,0,1,1,0,0,0,0,,0,1,1,1
untermite,0,1,0,0,0,0,0,0,,0,1,1,1
untied_coulee_state,0,0,0,1,0,1,0,0,,1,1,1,1
untied_socialist_states_of_max,,,,,0,,,,,,,,
ununited_nations,,,,,,0,,,,,,,
upc,,,,,0,0,0,0,,0,1,1,
upper_agartha,1,0,1,1,0,,,,,1,1,,
upper_dernia,,,,1,0,0,1,,,0,1,,
upper_got,0,1,1,1,1,0,1,1,,1,0,0,0
upper_ryu_lorty,,0,,,,,,,,,,,
uprus,,,1,,,,,,,,,,
uragia,1,1,1,,,,,,,1,,,
urandanji,1,,1,1,,,,,,0,,,
urayia,,,,,0,,,,,,1,,
urcea,1,0,1,1,1,0,0,1,,1,1,1,0
urduvan_sultanate,,,1,,,,,,,,,,
uren,,0,1,,,,,,,,,,
urirela,1,1,,,,0,,,,,,,
urlaska,,1,0,1,0,0,0,0,,0,1,1,1
urothermom,0,,,,,,0,,,,,0,
ursaa,,,,,,,1,,,,,,
ursida,,0,1,,,,,,,,1,,
ursoland,,,,1,,,,,,0,,,
urttha,1,,,,,0,,,,,,,
urukian,1,1,,,,,,,,,,,
urunk_helia,1,,,,,,,,,,,,
urziksthan,1,0,1,1,0,0,0,0,1,1,1,1,1
usa_22,,,,1,0,1,1,,,0,1,,
usagiland,1,,,1,0,0,0,,,0,1,1,
usaint,0,1,0,,0,0,,0,,1,1,1,1
uselessness,,,,,,0,,,,,,,
uson,0,1,,,,,,,,,,,
usonia_federal_union,1,1,0,0,,,1,,,0,,1,
ussr_reformed,,,1,0,1,,,,,1,0,,
usteked,,0,,1,,,,0,,0,1,1,
ustenia,,,,,,0,,0,,,,1,
utarah,0,0,1,1,0,1,1,0,,0,0,1,1
uteda,0,0,0,0,0,0,0,0,,0,0,1,1
utopia72,1,0,1,1,1,,1,,,0,1,0,
utopian_aspirations,1,,,,,0,,,,,,,
utrechtse_gewest,,,,,,,,,1,,,,1
uwenna,,0,0,0,0,0,1,0,,0,1,1,0
uzibekistan,,,1,,1,0,0,1,,,0,0,
v217a,,1,,,,,,,,,,,
vachon,1,0,1,,0,,0,,,,1,1,
vaderia,1,,,,,,0,,,,,,
vadsal,1,0,1,1,0,0,,,,0,1,,
vaerdus,,,1,,,,,,,,,,
vaeruio,,1,,,,,,,,,,,
vaii,,,,,0,0,0,0,,,0,1,1
vainola,1,,,,,,1,,,,,1,
vaizar,,,1,,0,,1,1,,,0,,1
vakhgala,,,,,,,,,,0,,,
vakore,,0,1,,,,,,,,,,
val_aurion,,0,,,,,,,,,,,
valadin,1,1,1,1,0,1,0,0,,,1,1,1
valard,1,1,,,,,,,,,,,
valario,,,,,,,1,,,,,1,
valasi,,,,,,,0,0,,,,1,
valastan,,,,1,,,,,,0,,,
valcierra,,,1,1,,0,,0,,,1,1,
valcour_island,,,,,,,,0,,,,,1
valcouria,1,,1,,0,0,,,,0,1,,
valdonia,1,0,1,1,0,,1,1,,0,1,1,0
valdra,0,,,,,,,,,,,,
valdrun,1,,1,1,,,,,,,1,,
valdyrheimr,,,,,0,,,,,,,,
vale_prata,,,,,,,0,,,,,1,1
valeania,1,,,,,0,1,0,,,,1,1
valendrose,0,1,0,,0,0,1,,,,1,,
valensk,,1,,,,1,,0,,,,,1
valeriano,,,,,0,1,,,,,,,
valerion,1,0,1,1,0,0,0,0,,0,1,1,0
valerite,1,0,,1,,,,,,,,,
valgslandie,,,,0,0,1,0,,,1,1,1,
valiron,1,,,,,,,,,,,,
valistazinia,,,,,,,,,,,1,,
valistes,,1,,,,,,,,,,,
valkeria,1,0,1,1,0,0,0,,,0,1,0,
valkyrie_reborn,1,0,0,0,1,0,0,1,,0,0,1,0
valle_de_trucha,,,,0,,,,0,,,,1,
valles_stellarum,,,,,,,0,0,,,,,1
valmorath,,,,,,,,0,,,,,1
valmorea,1,0,,,,,0,0,,,,1,1
valokstal,,,,,1,,,,,,,,
valonian_states,1,0,,1,0,,,0,,0,1,1,
valorensia,0,1,1,1,0,1,0,0,,0,,1,1
valoretia,,,,,,,0,1,,,,1,
valotira,1,,,,,,,,,,,,
valovian_lordships,,0,,,,,,,,,,,
valstein,1,1,1,,0,,0,,,0,1,,
valujo,,,,,,,0,0,,,,1,
van_diemons_land,0,,0,1,,,,,,1,1,,
vanazula,,,,,,0,,,,,,,
vancovaria,0,1,0,0,0,1,1,0,,0,0,1,1
vandermeer,1,0,1,,1,0,0,0,,1,1,0,1
vandrosyr,,0,1,1,0,,,,,,1,,
vanela,,,0,,,,,,,,,,
vangelse,,,,,,1,0,0,,,,1,1
vanna_tallinn,,,,,,,0,1,1,,,,0
vanoos,,,,,,0,,,,,,,
vantaros,,,,,,,0,,,,,1,
vantser,,,,,0,,,,,,,,
vanuzgard,1,0,1,1,1,0,0,1,,0,0,0,0
varangiana,1,1,0,1,0,0,1,0,,1,0,1,1
varanius,1,0,1,1,0,0,0,0,1,0,1,1,1
varciella,,,1,,,,,,,0,,,
vardakov,,,,,0,0,,,,,,,
vardanyia,0,1,0,1,0,1,0,0,,0,,1,1
vardeya,,,,,,,0,,,,,1,
vargstad,0,1,0,0,0,0,,,,0,1,,
variland,1,,,,,,,,,,,,
varinsk,,,0,,,0,,,,0,,,
variosik,1,0,,1,,,,0,,,1,,1
varisland,1,0,1,1,0,0,0,0,,0,1,1,1
varkesh_dynasty,,,0,,,,,,,,,,
varnov,,,,,,0,0,,,,,1,
varnupija,1,,,0,1,1,1,0,,1,0,0,1
varsharanya,1,,,,,,,,,,,,
vashovia,,1,0,0,,,1,,,,,1,
vaskeden,,1,,1,,0,,,,0,,,
vatrello,1,0,1,1,0,0,0,0,1,0,1,1,1
vauferland,,,,1,0,0,0,0,,0,1,1,1
vaugarde,,,,,0,,,,,,1,,
vaur_ausgartoprobs,0,1,,1,1,,1,1,,1,1,,1
vayana,,,,1,0,,,,,,1,,
vazcoeur,,,,,,,0,,,,,,
vazieli,,0,1,0,,0,,,,0,,,
veelania,1,1,,1,,0,0,0,,0,,1,
vegaga,1,0,0,0,0,1,1,0,,0,0,0,1
veilhemia,,,,,0,1,,,,,,,
veksar,1,,1,1,0,,0,0,,0,1,1,1
vela_land,,1,,,,1,1,0,,,,,1
velandrome,,,1,,,,,,,,,,
velanithia,,0,,,,,,0,,,,,1
velarde,,,,,,,,0,,,,,1
velaryn_dominion,1,1,,,,,,,,,,,
velemars_paradise,,,1,1,0,,0,,,0,1,1,
velementia,,,,,0,0,,,,,,,
velhacruz,1,0,1,,,0,,0,,,,,
veliciana,,,,1,0,,,0,,0,,1,
velisila_ljudstva,0,0,1,1,0,0,0,0,,0,1,1,1
velkareth,,,,,0,,,,,,1,,
velke,,,0,1,,0,,,,0,,,
velkia_and_the_islands,,,,0,,,,,,1,,,
vellocs,1,,,,,,,,,,,,
velmorria,1,,,,,,,,,,,,
veln,1,0,1,1,0,0,0,0,,0,1,1,1
veltaribicia,,,,1,,,,,,,1,,
veltrinian,,,1,,,,0,,,,,,
velvendora2,,,,1,0,,,,,1,1,1,1
velvenia,,,0,,,,,,,,,,
vendonesam,1,,,,,,,,,,,,
vendonesiam,0,1,0,1,0,1,,,,0,1,,
venec,,,,,0,1,0,1,,,1,1,
venetianstates,,,,,,1,,,,,,,
venezaue,,0,0,,,,,,,,,,
venezouela,1,0,1,,0,,,,,,1,,
venezuelans,0,,,1,,,,,,0,,,
veniceand,1,,,,,,0,0,,,,1,1
venico,1,0,1,1,1,0,0,1,,0,1,1,0
vennos,1,0,0,0,0,0,0,0,,0,1,1,1
ventakia,,,,1,,,,,,0,,,
ventaris,,,,,,,0,,,,,1,
ventusky,1,0,1,1,0,0,0,0,,0,1,1,1
venus_in_terra,,,,,0,1,,,,,1,,
verais,,,,,,,0,,,,,,
verconia,,0,,,,,0,0,,,,,
verdant_haven,,,1,1,0,0,0,0,,0,1,1,1
verdessa,,,,,0,,,,,,1,,
verduland,,,,,,,0,0,,,,1,1
verenach,,,,,,,,0,,,,,
veretanasta,,,,,,,0,0,,,,1,1
vergusk,,,0,0,0,0,0,1,,1,1,1,1
verithlana,1,1,1,1,1,0,0,1,,1,0,1,
verlian,0,,0,1,0,,,,,1,,,
verlos,,,0,,,,,,,,,,
vermenie,0,1,0,,0,,,,,1,,,
vernham,,,,,,,,0,,,,,1
vernidia,1,1,1,1,0,0,0,0,,0,1,1,1
versmark,,,1,,,,,,,,,,
vertigoism,1,,,,,,,,,,,,
vertis,,1,,1,,1,,,,0,,,
vertuza,,,,,,,,0,,,,1,
veruguatensien,,,,1,,,1,1,,,,,0
verum_pax,,,,,,,0,,,,,,
verumir,,,,,,,0,0,,,,1,1
very_evil_larry,,,,,1,,,,,,0,,
very_new_republic_of_madinia,0,1,0,0,0,0,1,0,,1,1,1,
veryaverage,,,,,0,0,,,,,,,
vesilen_island,0,1,0,0,0,1,1,0,,0,0,1,
vesperian,,,,,,0,,,,,,,
vespertina,0,,1,,0,,,,,,,,
vestyria-greland-liermark,1,,,,,,,,,,,,
vesulcre,,,1,,,,,,,0,,,
veszcota,0,1,1,0,0,1,1,0,0,0,0,1,1
vetement,1,0,1,,,,,,,0,,,
vexata,,,,,,,,0,,,,1,1
vexilia,0,1,0,0,,0,1,,,1,1,,
veyoris,,1,0,0,0,0,1,0,,0,1,1,
vhammpyr,,,,,1,0,,0,,,,,1
vhuna,,,0,1,,,,,,0,,,
vibe_town,1,0,,,,,,,,,,,
viceroy_vincent,,,,,0,,,,,,,,
vichtander,1,0,1,1,1,0,0,1,1,0,1,1,0
vicinaleneo,,1,,,,,,,,,,,
vicoria,1,0,1,,0,0,0,0,,,1,1,
vicotis_kor,1,0,1,1,1,0,0,1,,1,1,0,1
victorh,1,,1,1,,,,,,0,,,
victoria_and_kreisor,,,,1,0,0,0,0,,,1,1,0
vienna-lorraine,1,1,1,0,0,0,0,0,,0,1,1,1
vietlao,,,1,1,,,,,,0,,,
vietnamese_empire,0,1,,0,0,1,1,0,,0,0,1,1
vigh,,0,1,1,,0,0,,,0,1,1,
vijlomia,,,1,,,,,,,,,,
vikarion,1,0,1,1,0,0,0,0,,0,1,1,1
vikorund,,,,,,,,,,0,,,
vilanaland,,0,,,,,,,,,,,
vilant_au_woda,,,,,,0,,,,,,,
vile_island,0,1,0,0,0,,1,0,,1,1,1,1
villaburgos,,,,,0,,,,,,1,,
villasexmir,,,,1,,,,,,0,,,
villianastan,,,,,,,,0,,,,,1
villora,0,1,,,,,1,,,,,,
villuri,,,,1,0,,,,,,1,,
viltraam,1,,1,,,,,0,,,,,0
viltrum_1,0,0,1,1,0,0,0,0,,0,1,1,1
vimaran,1,,1,,0,0,0,0,,0,1,,1
vinaboro,0,,,1,0,,1,1,,1,1,1,1
vincone_cae,,,,,,0,,,,,,,
vindobonia,,1,,,,,,,,,,,
vinlandisia,1,0,,,,,,,,,,,
vintrel,1,0,1,1,0,0,0,0,1,0,1,1,1
violaia,,,1,,,,,,,,,,
violent_hatred,0,1,0,0,1,1,1,1,,1,0,0,0
viperina,,0,,1,,0,0,1,,1,,0,0
viperreich,1,1,0,1,0,0,0,1,,0,1,1,0
vipiagin,,,,,,0,,,,,,,
