nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,marxist_land_of_peoples_1759951803,tinhampton_1760213603,moduland_1760456445,voopmont_1760656716,voopmont_1761189701,national_coraland_of_fishery_1761265157,ostrovskiy_1762091598,rhaza_1762374188,varanius_1763337144,karzstov_1764789205,pallaith_1765098502,suvmia_1765300730,wang_yao_1766085987,atymnius_1766249275,the_democratic_disney_states_1766283818,jiangbei_1766375178,pallaith_1766652015,general_tn_1767034690,varanius_1767131045,american-cascadia_1767462143,rhaza_1767744612,oseao_1768184392,sankt-adalbertian_states_1768355975,varanius_1768403282,bisofeyri_world_assembly_mission_1768587489,god-empress_makasta_silversbane_1768784363,god-empress_makasta_silversbane_1768870424,old_hope_1769011134,cretox_state_1770759042,cretox_state_1770759226,stevist_guam_1770914477,merethin_1771094143,merethin_1771094268,cretox_state_1771449943,cretox_state_1771450238,anakona_1773064088,dark_chaos_insurgency_1773267195,ghost_1774668671,rhaza_1775059219,cretox_state_1776014149,miravana_1776702600
san_fransico_ape_colony,1,,,,,,1,1,1,0,1,,,,,,,,,,,1,1,,,1,,,0,,,,,,,,,,,,,,,,,,,,,
san_giuda,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,0,1,,1,0,1,1,1,
san_infante,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
san_karmino,,,,,,,,,,,,,,0,,,,,,,1,,,,1,,1,1,,1,1,1,,,1,1,,1,1,1,1,1,1,1,,,0,1,1,1
san_karsovia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,,,
san_libertas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,1,,,0,1,0,1
san_locura,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
san_lumen,1,0,,,,,,,,1,,1,,,,,,,,,,,,1,,1,,1,,,,,,,,,,1,,,,,1,,,,1,,,
san_medici,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
san_pedrosa,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
san_pellegrino_romana,1,0,1,,,0,0,0,1,,,1,,,,,,,,,1,1,1,1,1,,,1,1,,,1,1,,,1,,,,,1,,,,0,,,,,
san_ricargo,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,0,0,1,1,1,1
san_satanos,0,0,1,0,,1,,0,0,1,,,,,1,,,,0,0,,,0,1,,,,,,1,,,,,,1,,,,,,,1,,,,,,,
san_talian,,,1,0,0,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
san_toreno,1,0,1,,0,0,0,0,,1,0,1,,0,1,1,,,1,1,,1,1,1,,1,,1,1,,,,,,,,0,,,,,,,,,,,,,
san_venganza,,,1,1,0,,0,0,,,0,,0,,,1,,1,0,1,,1,1,,,1,,,1,,,,1,,,,0,,,,,,,,0,,,,,
sanamore,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
sanana,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,1,0,1,1,1,
sanasalia,1,1,0,1,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanberracroft,1,1,1,1,0,0,0,,,,0,,,,,,,,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanct_gero,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
sancta_civitia,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
sanctified_hellas,1,,,,0,,,,,1,,1,0,0,0,,,1,,,,1,,,,,1,,,,1,,,,,1,0,1,,1,1,,1,,0,,,,,
sanctissimus_salvator_et_theotokos,1,1,1,1,0,1,1,,,,1,1,,,,,,,,1,,,,,1,,,,,,,1,0,,,,,,,,,,,,1,,,,,
sanctivar,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanctum_teriaris,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
sanctum_terra,1,0,1,1,0,,,0,,1,0,,0,,1,1,,1,0,1,,,1,,0,1,,,,,,,,,1,,0,,,1,,,,,,,,,,
sancturya,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,
sanctus_georgius,,,,,,,0,,,,,,0,1,1,,0,,,,,0,,,,,,,,0,0,,0,,,0,,1,1,0,,,0,0,0,,1,,,0
sanden,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,
sandev,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,1,1,,1,,,,1,,1,,,
sandredam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,1,1,0,1,,,,1,1,1,
sandriam,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,0,1,,,,,,,,,,0,0,,,,
sandriin,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandtankland,,,,,0,,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,1,,,1,,1,,,,,,,,,1,,,
sanfrantasia,,,1,,,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sangrin,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
sangrinaria,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,,1,0,1,,1,1,1,,1,,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,,,1,0,1,,1,
sanguinon,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,
sanguistan,0,0,1,1,1,0,1,,,,,1,1,0,0,1,,,0,1,,,,,,,1,1,,0,,,,,,,0,,,,,,,,,,,,,
saniandamangia,,,,,,,,,,,,,,,,1,,0,,,,,,,1,,,,,1,0,0,0,1,1,0,0,0,1,1,0,0,,0,0,0,1,1,1,1
sanju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,
sanjurika,,,,1,0,0,0,0,1,,0,,,0,1,0,,1,0,1,,1,1,1,,1,0,1,1,0,1,1,1,,,,0,,,,,1,1,1,1,0,,,1,1
sankt-adalbertian_states,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,,,,,,,,1,0,,1,,
sanmin_sino,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanmorgranaria,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,,1,,1,1,1,,0,0,,,1,
sannhetjord,,,,,,,,,,,0,,0,1,,1,0,,,,,,,,,,1,,1,,,,,1,,1,0,,1,1,,,,,,1,,1,,
sans_underale,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,
sansangra,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
sansierr,,1,,,,,0,,,,,,0,,,0,,,,,,0,,,,,,,,,,,0,,,,1,,,,,,,,0,,,,,
santa_clausewitz,,1,,,,,,0,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
santa_emmeria,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santa_liberdade,,,,1,,,,,,,1,,0,,,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
santa_marana,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santa_nova_lusitania,,,,0,0,0,0,0,,,,,0,,,,,,1,0,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,
santa_saber,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,,,0,,0,1,1,1,,
santa_thereza,,,1,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santara,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santasguara,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
santi_islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,0
santi_nadu,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
santira,,,,0,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,0,1,,,,,,,,,0,
santo_gregorio,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santo_san,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
santynelio,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
sanvi_theed,,,0,1,0,1,0,0,1,1,,,,,,,,,0,,,1,1,1,,,,,,,,,,,1,1,,1,,,,1,,,,,1,,1,
sao-paulo,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,
sao_amaro,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
sao_romao_do_coronado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,1,0
sao_verdanza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
saoland,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saoland_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,0,,,,
saor_gael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,,0,0,0,1,0,,0,1,1,1,1,1,0
saperetia,1,,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,,,,,,,0,,,0,0,0,0,0,,,,1,1,1
saphixia,,,,,,,,,,,,,,,1,0,,1,,,,,,,1,,1,1,,1,0,1,1,0,1,1,1,1,1,0,1,1,1,,1,1,1,1,1,
saphman,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
sapireaskanda,,,,,0,0,0,0,,,,,,,,,,,,,1,1,,,0,,1,,,1,1,0,0,1,,1,,,,0,0,0,,,0,,,,1,
sapnupuas,0,1,1,1,0,0,0,0,1,0,0,1,0,1,,1,,,0,1,,1,1,1,,1,,,1,,,,,,,,0,,,,,,,,,,,,,
sapphic_archipelago,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1,,0,,,,1,,,,,,,,,,,,1,,,,
sapphica_sororitas,1,,1,1,1,,,,,,1,1,1,1,1,1,,1,0,1,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,0,0,1,,1,1
saracini,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
saradina,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saraigni,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,,,,
saralove,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
saramidh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,0,0,,,1,
saranius,,,,,,0,1,0,1,1,1,0,,1,,,,,,,,1,1,1,,1,,,1,,,,0,,,,,,,,,,,,,0,,,,
saraq,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sararia,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,0,1,1,,0,1,0,1,,1,1,1,1,1,0,0,1,1,1,0
saratov-voronezh,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
sarbre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,
sardica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,
sardinavia,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,,0,1,1,1,1,
sardine_world,,,,,0,0,1,1,0,0,0,,1,0,0,0,,0,,,,0,1,1,,1,,,1,0,,0,,,,1,1,0,,,,,1,,,,0,,,
sargelands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
sarinaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,,,,
sarirou,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
sarkar_i_lo,,,,,,,,,,,,,,,,,,,,,1,,,,1,,0,1,,0,0,,0,,,,,,,0,,,,,1,,,,,
sarkinian_empire,,,,,,,,,,,0,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
sarmaci,,,,,,,1,0,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarmanov,,,1,1,,,0,0,1,1,,,,,1,,,0,0,1,1,1,,,,,1,,,0,,1,,,,,,,1,,,0,,,,,,1,1,
saro-darnath,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
sarorodvinsk,0,,,,,,0,,1,,,,1,,,,,,,,,1,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,
sarqestan,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarraguce,,,1,1,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
sartaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,1,1,1,1
sartir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
sarussia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
saschen-rhineland,0,1,0,,,,,,,,,,1,,,,,0,,,0,,,,0,,,0,,0,0,0,,,,,,,1,,0,0,0,0,,1,0,,1,0
sash_lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,0,,,0,1,1,1
sashilee,1,,1,1,0,0,1,,,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,1,1,1,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
sashstan,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sasilen,1,,1,1,0,0,1,,1,1,1,,1,1,1,1,1,1,0,1,1,,,1,1,1,1,1,1,1,0,1,,1,1,1,1,1,1,,,1,1,1,0,0,1,1,1,1
sastinera,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
sat_republic,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sathor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,1,0,,,,,,
satinacio,,,,,,,,,,,,,,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satn,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satreburg_2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
satrium,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satroju,,,,1,,,,0,,,,,0,1,,,,1,,1,,1,,,,,,,,,,1,,,,,,1,,,,,1,,,,1,,,
satukland,,,,,,,,0,1,1,1,1,,,,,,,,,,1,1,1,,0,,,0,0,,1,1,1,1,,,0,1,0,,,,,1,0,1,,,
saturn_military_administration,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
saturnalia_agunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,
saturns_edge,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
satyadesa,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sauceror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,
saudiarabi,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
saul_gibson,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saulope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1
saulterlan,,0,1,,0,,,0,1,1,0,1,0,,,1,,1,,,1,,,,1,,1,,,0,0,,1,,,1,,,,1,1,0,1,,,0,,,,
saulvakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,1
sauron_the_dark_lord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
sauros,1,1,,1,0,1,0,,1,,1,1,1,0,,,,1,0,,,0,,1,1,0,1,1,0,0,1,1,1,1,1,1,,,1,1,1,0,1,1,1,0,,1,0,0
sautauros,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
sauthar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
savage_loco,,,,,,0,0,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savagetopia,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
savaska,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,0,1,1,0,,,,1,1,1,,,1,,0,0,1,,1,
savazara,1,0,1,1,0,0,0,0,1,,,,,,,,,,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
saventra,1,1,1,1,0,0,0,0,1,,,,,,,,,,0,1,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
savior_complex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,1,1,,
savirajak,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
savxeuir,,0,1,1,0,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saxe_weimar_eisenach,,,,,,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,0,,,,,
saxon-anglaland,,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,,0,,,1,,1,1,1,0,0,,,1,1
saxonav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
saxonsonila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,0,,,,,,,0,0,1,,,
saxony-breslau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
saxxony,0,1,0,1,0,1,0,,1,1,1,0,,,,1,1,,0,,,,,,,,,0,,0,,,,,,,,,0,0,1,0,1,0,,,,,1,1
scaenog,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scales_prairie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
scallenesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,1,,
scallyland,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,
scalperia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
scalpulavakiia,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scandaland,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
scandivielium,,,,,0,,,,,,,,,1,1,0,0,,,1,,,,,,,,,,,,,1,,,,1,,,,,,0,,0,,,,,
scaramouchechan,,,,,,0,,,1,,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,
scarlettjohansson,1,0,1,1,0,0,,0,,,0,1,1,0,1,1,1,1,0,1,1,,1,,,,1,,1,1,,1,0,1,1,0,0,0,0,0,0,,0,,0,1,1,1,,
scartap,1,1,1,,,,,,,,,,0,0,1,,,,0,,,,,,,,1,,,,,,,0,,,,,,,,,,,,,,,,
scavagatia,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scecory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,,1,,1,1,0,0,1,1,,1
scenery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
schackmanni2tan,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
schardonia,,0,1,,0,1,1,,,,0,,,,,,,,,,,,,,0,1,1,1,,1,0,1,0,1,1,0,,0,0,1,0,0,0,0,0,0,1,0,1,1
schaumburg-pyrmont,0,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scheinenland,,,,,,,,,,,,,1,,0,,,0,,0,,,,0,,0,,1,0,,,,,,,,,,,,,,,,,,,,,
schekel,,,,1,,,0,,,,0,,0,,,1,,,,,1,,,,,,1,,,,1,1,,,1,,,1,,1,,,1,,,,,,,
scherche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,
scherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,
schetnesiastan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,1,,
schillikia,1,1,1,1,0,1,0,0,,,1,1,,,1,1,,1,0,1,1,1,1,,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
schilra,1,,,,0,,,,,1,,1,1,,1,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,1,,,
schitz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
schlifland,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
schmania_ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
schmowland,,,,,0,,1,,,,,0,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
schneeflockli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1
schokoladeinderschublade,,,1,,0,0,,,,,,1,0,0,,,,,0,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
schtupedistan,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
schutzgebiet-togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,
schwabeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
schwabian,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,
schwammkopfs,,,,,,,,,,,,,,,,,,0,,,,,,,1,,1,1,,1,0,1,1,0,,1,,,,,,,1,,0,1,,,,
schwarzberg-linden,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schwazerland,0,0,1,1,,,0,,1,0,0,1,0,1,0,1,,,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0
schwielangen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,1,1,1,,,1,1,1,1
scienyx,,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scienza,1,,,,,,,,,,,,0,0,,1,1,,,,1,,,,,,,,,1,,,1,1,,1,,1,,,,,,,0,,1,,,
scillion,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scimitarra,1,0,1,1,0,,,1,1,1,1,,,,1,,,,0,,,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,
sciuridae,1,,1,,,,,0,,1,1,1,0,1,1,1,0,1,,,1,,,1,0,1,1,1,1,1,0,1,1,1,1,,1,0,0,0,,,0,,,,,1,,
scivonia,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,1,,,
scod_foreign_affairs4,,,,1,,1,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scogovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
sconymalm,1,,1,,0,,,,,,1,,,,1,,,1,,,1,,,,1,,1,,1,,,,,,,,0,,,,,,,,,,,,,
scooby-doobie-doo,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
